course_title,course_organization,course_type,duration(h),course_language,course_rating,course_difficulty,instructor
 فصول غوغل الدراسية - للطلاب,Coursera Project Network,Split-screen video,2.0,Arabic,2.4,Beginner,Hassan Rebaie
 لغة البرمجة C++ لمبرمجي اللغة C، الجزء (أ),"University of California, Santa Cruz",100% online,15.0,Arabic,3.8,Mixed,Ira Pohl
 一堂課讓你認識肺癌（Basic Concepts of Lung Cancer: Diagnosis and Treatment）,National Taiwan University,100% online,12.0,Chinese (Traditional),5.0,Beginner,陳晉興
A Beginners Guide to Python for Financial Analysis,Coursera Project Network,Split-screen video,2.0,English,3.3,Beginner,Ryan Ahmed
A Bridge to the World: Korean Language for Advanced Ⅰ,Sungkyunkwan University,100% online,10.0,Korean,4.0,Mixed,"Kyong Hwon Kim,Eun Sil Hong"
A Bridge to the World: Korean Language for Beginners Ⅰ,Sungkyunkwan University,100% online,17.0,English,3.8,Mixed,"Kyong Hwon Kim,Won-Sook Hyun"
A Bridge to the World: Korean Language for Intermediate1 ,Sungkyunkwan University,100% online,12.0,Korean,5.0,Intermediate,"Kyong Hwon Kim,Su Mi Lee"
A Brief History of Human Spaceflight,University of Houston,100% online,21.0,English,4.4,Mixed,Dr. Chuck Layne
A Business Approach to Sustainable Landscape Restoration,Erasmus University Rotterdam,100% online,25.0,English,4.7,Beginner,"Simon W. Moolenaar,Rob van Tulder,Johann Thorsson,Nicola Favretto,Ólafur Arnalds,Asa L. Aradottir,Steve Kennedy"
A Circular Economy of Metals: Towards a Sustainable Societal Metabolism,Universiteit Leiden,100% online,41.0,English,4.8,Beginner,Ester van der Voet
A Crash Course in Causality:  Inferring Causal Effects from Observational Data,University of Pennsylvania,100% online,18.0,English,4.7,Intermediate,"Jason A. Roy, Ph.D. "
A Geometrical Approach to Genome Analysis: Skew & Z-Curve,Coursera Project Network,Split-screen video,2.0,English,4.8,Intermediate,Usama A. F. Khalil
A Guide to Healthcare Innovation: Principles and Practice ,Imperial College London,100% online,20.0,English,4.6,Beginner,Dr Matthew Harris
A Journey through Western Christianity: from Persecuted Faith to Global Religion (200 - 1650) ,Yale University,100% online,46.0,English,4.7,Beginner,Bruce Gordon
A Law Student's Toolkit,Yale University,100% online,16.0,English,4.7,Mixed,Ian Ayres
A Life of Happiness and Fulfillment,Indian School of Business,100% online,28.0,English,4.8,Mixed,Dr. Rajagopal Raghunathan
A Practical Introduction to Test-Driven Development,LearnQuest,100% online,15.0,English,2.4,Mixed,Doug Purcell
A Scientific Approach to Innovation Management,Università Bocconi,100% online,14.0,English,4.6,Mixed,"Alfonso Gambardella,Arnaldo Camuffo,Chiara Spina"
A Start Guide: Product Marketing Using G Suite,Coursera Project Network,Split-screen video,2.0,English,4.6,Intermediate,Radwa Fathi
A Voice of Their Own. Women's Spirituality in the Middle Ages.,Universitat de Barcelona,100% online,12.0,English,4.5,Beginner,"Delfi I. Nieto-Isabel,Blanca Garí,Núria Jornet"
A complexidade sensível: Um paralelo entre videogames e arte,Universidade Estadual de Campinas,100% online,7.0,Portuguese (Brazilian),4.7,Mixed,"Julia Stateri,Edson do Prado Pfutzenreuter "
A la recherche du Grand Paris,Sciences Po,Flexible deadlines,17.0,French,4.6,Beginner,Patrick Le Galès
A l’avènement du christianisme : l’archéologie des derniers païens,University of Geneva,100% online,17.0,French,3.0,Beginner,"Patrizia Birchler Emery,Matteo Campagnolo,Anne-Françoise Jaccottet-Muller ,Jean Terrier,Lorenz E. Baumer,André-Louis Rey,Christophe Schmidt"
A prática da gestão de clubes e federações esportivas ,Fundação Instituto de Administração,100% online,16.0,Portuguese (Brazilian),4.8,Beginner,Michel Fauze Mattar
A tecnologia da produção musical ,Berklee College of Music,100% online,18.0,English,4.8,Beginner,Loudon Stearns
AI & Law ,Lund University,100% online,8.0,English,4.8,Mixed,"Lena Wahlberg,Valentin Jeutner,Niklas Selberg,Ulrika Andersson,Titti Mattsson ,Ana Nordberg,Julian Nowag,Vilhelm Persson"
AI Capstone Project with Deep Learning ,IBM,100% online,16.0,English,4.5,Advanced,"Alex Aklson,Joseph Santarcangelo"
AI For Everyone,DeepLearning.AI,100% online,6.0,English,4.8,Mixed,Andrew NgTop Instructor
AI For Medical Treatment,DeepLearning.AI,100% online,22.0,English,4.7,Mixed,"Pranav Rajpurkar,Bora Uyumazturk,Amirhossein Kiani,Eddy Shyu"
AI Workflow: AI in Production,IBM,100% online,17.0,English,4.4,Advanced,"Mark J Grover,Ray Lopez, Ph.D."
AI Workflow: Business Priorities and Data Ingestion,IBM,100% online,8.0,English,4.3,Intermediate,"Mark J Grover,Ray Lopez, Ph.D."
AI Workflow: Data Analysis and Hypothesis Testing,IBM,100% online,11.0,English,4.2,Advanced,"Mark J Grover,Ray Lopez, Ph.D."
AI Workflow: Enterprise Model Deployment,IBM,100% online,9.0,English,4.1,Advanced,"Mark J Grover,Ray Lopez, Ph.D."
"AI Workflow: Machine Learning, Visual Recognition and NLP",IBM,100% online,14.0,English,4.5,Advanced,"Mark J Grover,Ray Lopez, Ph.D."
AI for Medical Diagnosis,DeepLearning.AI,100% online,19.0,English,4.7,Mixed,"Pranav Rajpurkar,Bora Uyumazturk,Amirhossein Kiani,Eddy Shyu"
AI for Medical Prognosis ,DeepLearning.AI,100% online,30.0,English,4.7,Mixed,"Pranav Rajpurkar,Bora Uyumazturk,Eddy Shyu"
AI in Healthcare Capstone,Stanford University,100% online,11.0,English,4.7,Mixed,"Matthew Lungren,Nigam Shah,Serena Yeung,Tina Hernandez-Boussard,Laurence Baker"
AIDS: Fear and Hope,University of Michigan,100% online,16.0,English,4.8,Mixed,"Richard Meisler, Ph.D."
AI、機械学習、ディープラーニングのための TensorFlow 入門,DeepLearning.AI,100% online,14.0,Japanese,2.6,Mixed,Laurence Moroney
API Design and Fundamentals of Google Cloud's Apigee API Platform,Google Cloud,100% online,10.0,English,4.7,Intermediate,Google Cloud Training
API Development on Google Cloud's Apigee API Platform,Google Cloud,100% online,14.0,English,4.7,Intermediate,Google Cloud Training
API Security on Google Cloud's Apigee API Platform,Google Cloud,100% online,8.0,English,4.7,Intermediate,Google Cloud Training
API Testing Using Rest Assured Test Automation Tool,Coursera Project Network,Split-screen video,2.0,English,4.3,Beginner,Saurabh Dhingra
API Testing Using Rest Sharp (with C#) Test Automation Tool,Coursera Project Network,Split-screen video,2.0,English,4.2,Beginner,Saurabh Dhingra
AR (Augmented Reality) & Video Streaming Services Emerging Technologies,Yonsei University,100% online,11.0,English,4.6,Beginner,Jong-Moon Chung
AWS Cloud Practitioner Essentials,Amazon Web Services,100% online,20.0,English,4.8,Mixed,"Rudy Chetty,Morgan WillisTop Instructor,Blaine SundrudTop Instructor"
AWS Cloud Technical Essentials,Amazon Web Services,100% online,15.0,English,4.7,Mixed,"Alana Layton,Morgan WillisTop Instructor"
AWS Cloudfront: Serve content from multiple S3 buckets,Coursera Project Network,Split-screen video,2.0,English,3.9,Mixed,Sandesh Belthangady
AWS CodePipeline Beginner's Guide,Coursera Project Network,Split-screen video,2.0,English,2.0,Beginner,Sorabh Kaushik
AWS Computer Vision: Getting Started with GluonCV,Amazon Web Services,100% online,31.0,English,4.6,Beginner,"Thom LaneTop Instructor,Thomas DelteilTop Instructor,Soji AdeshinaTop Instructor"
AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,Coursera Project Network,Split-screen video,2.0,English,3.1,Beginner,Sandesh Belthangady
AWS Elastic Beanstalk:Deploy a Python(Flask) Web Application,Coursera Project Network,Split-screen video,2.0,English,4.6,Beginner,Sandesh Belthangady
AWS Fundamentals: Addressing Security Risk,Amazon Web Services,100% online,7.0,English,4.4,Beginner,"Rudy Chetty,Hong Pham"
AWS Fundamentals: Building Serverless Applications,Amazon Web Services,100% online,12.0,English,4.7,Mixed,"Rick Hurst,Jonathan Dion,Adam Becker,Bobbie Atristain,Wes Gruver"
AWS Fundamentals: Going Cloud-Native,Amazon Web Services,100% online,9.0,English,4.7,Beginner,"Allen GoldbergTop Instructor,Morgan WillisTop Instructor,Blaine SundrudTop Instructor"
AWS Fundamentals: Migrating to the Cloud,Amazon Web Services,100% online,9.0,English,4.6,Intermediate,"Seph Robinson,Sean Rinn"
AWS IoT: Developing and Deploying an Internet of Things,Amazon Web Services,100% online,7.0,English,4.7,Mixed,"Neel Mitra,Bobbie Atristain,Allen GoldbergTop Instructor,Adam Becker,Wes Gruver"
AWS Lambda and API Gateway Basics - Build Serverless website,Coursera Project Network,Split-screen video,2.0,English,3.9,Beginner,Sorabh Kaushik
AWS S3 Basics,Coursera Project Network,Split-screen video,2.0,English,4.7,Mixed,Sorabh Kaushik
AWS: Publish a NodeJS Website from Scratch,Coursera Project Network,Split-screen video,2.0,English,4.5,Beginner,Erjan Gavalji
Aboriginal Worldviews and Education,University of Toronto,100% online,14.0,English,4.8,Mixed,Jean-Paul Restoule
"Abstraction, Problem Decomposition, and Functions",University of Colorado System,100% online,17.0,English,4.7,Beginner,"Dr. Tim ""Dr. T"" Chamillard"
Academic Listening and Note-Taking,"University of California, Irvine",100% online,32.0,English,4.5,Intermediate,"Tamy Chapman,Dana Saito-Stehberger,Brad Gilpin"
Academic Literacy,Moscow Institute of Physics and Technology,100% online,25.0,English,4.6,Intermediate,Elena Bazanova
Academic Skills for University Success: Capstone,The University of Sydney,100% online,32.0,English,4.9,Mixed,"Katherine Olston,Luke Alexander,Lydia Dutcher,Jessica Blackburn"
Access Bioinformatics Databases with Biopython,Coursera Project Network,Split-screen video,1.0,English,2.5,Intermediate,Bhagesh Hunakunti
Access CSV in an Android Studio Project,Coursera Project Network,Split-screen video,2.0,English,4.4,Intermediate,Ken Cotter
Access Controls ,(ISC)²,100% online,15.0,English,4.6,Beginner,(ISC)² Education & Training
Access Maps in an Android Studio Project,Coursera Project Network,Split-screen video,2.0,English,4.4,Intermediate,Ken Cotter
Access NFC in an Android Studio Project,Coursera Project Network,Split-screen video,2.0,English,3.1,Intermediate,Ken Cotter
Access SQLite in an Android Studio Project,Coursera Project Network,Split-screen video,2.0,English,4.7,Intermediate,Ken Cotter
Access WebView in an Android Studio Project,Coursera Project Network,Split-screen video,2.0,English,2.7,Intermediate,Ken Cotter
Access an EC2 instance shell from the AWS console,Coursera Project Network,Split-screen video,2.0,English,3.8,Mixed,Sandesh Belthangady
Accessibility to the Scenic Arts,Universitat Autònoma de Barcelona,100% online,17.0,English,4.6,Intermediate,"Pilar Orero,Sharon Black,Anna Matamala"
Accessible Landing Page Solutions in XD,Coursera Project Network,Split-screen video,2.0,English,4.9,Intermediate,Emma Moore
Accomplishment STAR Techniques for Job Interviews,Coursera Project Network,Split-screen video,1.0,English,2.7,Beginner,Dianna Eckford
Account Management & Sales Force Design,West Virginia University,100% online,15.0,English,4.6,Mixed,"Michael F. Walsh, Ph.D.,Suzanne C. Bal,Emily C. Tanner, Ph.D."
Accountability y gestión del desempeño,UBITS,100% online,13.0,Spanish,4.4,Beginner,"Pablo Perez-Duarte,Coach Pepe Villacis"
Accounting Analysis I: Measurement and Disclosure of Assets,University of Illinois at Urbana-Champaign,100% online,24.0,English,4.8,Intermediate,"Gregory L. Davis, CPA, CMA, CFM, CCM"
Accounting Analysis I: The Role of Accounting as an Information System,University of Illinois at Urbana-Champaign,100% online,25.0,English,4.8,Intermediate,"Gregory L. Davis, CPA, CMA, CFM, CCM"
Accounting Analysis II: Accounting for Liabilities and Equity,University of Illinois at Urbana-Champaign,100% online,22.0,English,4.6,Intermediate,Adel Ibrahim
Accounting Analysis II: Measurement and Disclosure of Liabilities,University of Illinois at Urbana-Champaign,100% online,20.0,English,4.6,Intermediate,Adel Ibrahim
Accounting Analytics,University of Pennsylvania,100% online,10.0,English,4.5,Mixed,"Brian J Bushee,Christopher D. Ittner"
Accounting Data Analytics with Python,University of Illinois at Urbana-Champaign,100% online,32.0,English,4.1,Intermediate,"Ronald GuymonTop Instructor,Linden Lu"
Accounting and Finance for IT professionals,Indian School of Business,100% online,8.0,English,4.6,Beginner,Ramabhadran Thirumalai
Accounting for Business Decision Making: Measurement and Operational Decisions,University of Illinois at Urbana-Champaign,100% online,16.0,English,4.0,Beginner,"Gary Hecht, Ph.D."
Accounting for Business Decision Making: Strategy Assessment and Control,University of Illinois at Urbana-Champaign,100% online,16.0,English,4.1,Beginner,"Gary Hecht, Ph.D."
Accounting for Decision Making,University of Michigan,100% online,29.0,English,4.8,Intermediate,Greg Miller
"Accounting, Business and Society:  The Multi-faceted Role of Accounting",The Hong Kong University of Science and Technology,100% online,8.0,English,4.8,Beginner,Dennis Chan Suk Sun
Accounting: Principles of Financial Accounting,IESE Business School,100% online,12.0,English,4.8,Beginner,Marc Badia
Achieving Advanced Insights with BigQuery,Google Cloud,100% online,10.0,English,4.7,Beginner,Google Cloud Training
Achieving Advanced Insights with BigQuery 日本語版,Google Cloud,100% online,9.0,Japanese,3.7,Beginner,Google Cloud Training
Achieving Your Optimal Performance,University of California San Diego,100% online,15.0,English,4.6,Beginner,"Bruce Dunn,Rich Mayhew"
Acing the Product Management Interview,Advancing Women in Tech,100% online,15.0,English,4.9,Beginner,Nancy Wang
"Act on Climate: Steps to Individual, Community, and Political Action",University of Michigan,100% online,25.0,English,4.8,Beginner,Michaela Zint
Action-Driven Business Plan: From the ‘Classroom’ to the World,Technion - Israel Institute of Technology,100% online,10.0,English,4.9,Mixed,Prof. (Emeritus) Shlomo Maital
"Activity Recognition using Python, Tensorflow and Keras ",Coursera Project Network,Split-screen video,2.0,English,4.4,Beginner,Vinita Silaparasetty
Actualización en el manejo del paciente con diabetes mellitus tipo 2,Universidad Nacional Autónoma de México,100% online,12.0,Spanish,4.8,Mixed,José Antonio Márquez López
Actúa ante el dolor crónico,Universitat Autònoma de Barcelona,100% online,24.0,Spanish,4.6,Beginner,"Laura Fernández,Enric Pineda"
Acuerdos globales para el desarrollo sostenible,Universidad Nacional Autónoma de México,100% online,11.0,Spanish,4.8,Beginner,Beverly Hernández Castro
Acute and Chronic Rhinosinusitis: A Comprehensive Review,Icahn School of Medicine at Mount Sinai,100% online,5.0,English,4.8,Mixed,"Satish Govindaraj, MD"
Adapt your leadership style,Macquarie University,100% online,32.0,English,4.8,Mixed,Dr Richard Claydon
Adaptability and Resiliency,"University of California, Davis",100% online,9.0,English,5.0,Beginner,Laurie Cozart
Add Web Reviews with Advanced TypeScript,Coursera Project Network,Split-screen video,2.0,English,2.6,Intermediate,Harrison Kong
Addiction Treatment: Clinical Skills for Healthcare Providers,Yale University,100% online,14.0,English,4.9,Beginner,"Jeanette M. Tetrault,Robert Krause,Elizabeth Roessler,Robert Heimer,Mary Lindsay Powell,Shannon Drew,Ellen Edens"
Additive Technologies in Metallurgy & Mechanical Engineering,Peter the Great St. Petersburg Polytechnic University,100% online,14.0,English,4.3,Mixed,Liudmila Radionova
Addressing Large Hadron Collider Challenges by Machine Learning,HSE University,100% online,24.0,English,4.5,Advanced,"Andrei Ustyuzhanin,Mikhail Hushchyn"
