nombre_curso,nivel_del_curso,horas_dedicadas,duracion_del_curso(Semanas),lenguaje,precio(USD),organizacion,cant_estudiantes
Atomic and OpticalPhysics: Ultracold Atomsand Many-body Physics…,Avanzado,10–12 hours per week,4,Ingles,49.0,Massachusetts Institute of Technology,45365
"Electricity & Magnetism,Part 2…",Intermedio,8–10 hours per week,7,Ingles,25.0,Rice University,45365
AP® Physics 1 - Part 2:Rotational Motion…,Principiante,4–6 hours per week,4,Ingles,45.0,Rice University,45365
Preparing for the APPhysics 1 Exam…,Principiante,5–6 hours per week,34,Ingles,29.0,Boston University,45365
Atomic and OpticalPhysics: Optical BlochEquations and Open Sys……,Avanzado,10–12 hours per week,4,Ingles,49.0,Massachusetts Institute of Technology,45365
Atomic and OpticalPhysics: Light Forces andLaser Cooling…,Avanzado,10–12 hours per week,4,Ingles,49.0,Massachusetts Institute of Technology,45365
AP® Physics 1 - Part 4:Exam Prep…,Principiante,4–6 hours per week,4,Ingles,45.0,Rice University,45365
"How Stuff Moves, Part 1:Linear Motion…",Principiante,3–4 hours per week,4,Ingles,50.0,Harvey Mudd College,45365
AP® Physics 2 – Part 4:AP Review and ExamPreparation…,Principiante,2–4 hours per week,3,Ingles,49.0,Rice University,45365
Introduction toContinuum Physics…,Avanzado,6–11 hours per week,10,Ingles,49.0,The University of Michigan,45365
Quantum InformationScience II…,Avanzado,6–8 hours per week,9,Ingles,49.0,Massachusetts Institute of Technology,45365
Life in the Universe:Syntheses for Life…,Principiante,4–5 hours per week,5,Ingles,49.0,Seoul National University,45365
IELTS Academic TestPreparation…,Principiante,5–10 hours per week,8,Ingles,99.0,The University of Queensland,1131449
TOEFL® TestPreparation: The Insider’sGuide…,Principiante,2–4 hours per week,6,Ingles,49.0,Educational Testing Service,1051561
Inglés básico:conversacional ynetworking…,Principiante,5–8 hours per week,4,Español,49.0,Universidades Anáhuac,94492
Basic Spanish 1: GettingStarted…,Principiante,4–5 hours per week,7,Ingles,40.0,Universitat Politècnica de Valencia,412039
Leaders of Learning…,Principiante,2–4 hours per week,10,Ingles,139.0,Harvard University,234900
Marketing Digital:Content & CommunityManager…,Principiante,3–4 hours per week,5,Español,49.0,Universidad Galileo,117169
Steps in Japanese forBeginners1 Part1…,Principiante,3–5 hours per week,5,Ingles,49.0,Waseda University,58745
Using Email forNetworking in English…,Principiante,3–5 hours per week,4,Ingles,149.0,University of Washington,59587
Academic and BusinessWriting…,Principiante,3–5 hours per week,6,Ingles,49.0,"University of California, Berkeley",328367
"Managing Study, Stressand Mental Health atUniversity…",Principiante,1–3 hours per week,2,Ingles,49.0,Curtin University,24960
生活英语听说 | ConversationalEnglish Skills…,Principiante,2–4 hours per week,10,Ingles,149.0,Tsinghua University,304720
Exercising Leadership:Foundational Principles…,Principiante,2–3 hours per week,4,Ingles,139.0,Harvard University,78232
El cerebro y lasemociones en el lenguaje…,Principiante,4–5 hours per week,5,Español,49.0,Universidad del Rosario,42852
Leading High-PerformingTeams…,Intermedio,8–10 hours per week,10,Ingles,5.0,The University of Queensland,35677
Public Speaking…,Principiante,4–6 hours per week,3,Ingles,199.0,Rochester Institute of Technology,12239
Becoming an EffectiveLeader…,Intermedio,8–10 hours per week,10,Ingles,99.0,The University of Queensland,58336
Chasing your Dream: Howto End Procrastinationand Get a Job You Love…,Principiante,2–6 hours per week,5,Ingles,49.0,National Research Nuclear University,47721
Successful Negotiation:Essential Strategies andSkills…,Principiante,2–4 hours per week,7,Ingles,49.0,The University of Michigan,33403
"English for Journalists,Part 1…",Intermedio,3–4 hours per week,5,Ingles,139.0,"University of California, Berkeley",52476
Critical Thinking &Problem Solving…,Principiante,4–6 hours per week,3,Ingles,199.0,Rochester Institute of Technology,8025
Leading With EffectiveCommunication(Inclusive Leadership Tr……,Principiante,1–2 hours per week,4,Ingles,49.0,Catalyst,109459
Digital Branding andEngagement…,Intermedio,3–4 hours per week,4,Ingles,99.0,Curtin University,124157
Conducting anInformational Interview…,Principiante,3–5 hours per week,8,Ingles,99.0,University of Washington,15899
"Inglés empresarial:ventas, gestión yliderazgo…",Principiante,5–8 hours per week,4,Ingles,49.0,Universidades Anáhuac,12231
Becoming a SuccessfulLeader (InclusiveLeadership Training)…,Principiante,1–2 hours per week,4,Ingles,49.0,Catalyst,216681
Preparing to Network inEnglish…,Principiante,3–5 hours per week,6,Ingles,149.0,University of Washington,35791
Facebook Ads: Cómoutilizar el poder de lapublicidad en Facebook…,Principiante,3–4 hours per week,5,Español,49.0,Universidad Galileo,30795
Japanese Pronunciationfor Communication…,Principiante,3–5 hours per week,5,Japones,99.0,Waseda University,63902
Academic writing forclarity and meaning…,Principiante,2–3 hours per week,2,Ingles,49.0,Wits University,17311
Business Communication…,Principiante,4–6 hours per week,3,Ingles,199.0,Rochester Institute of Technology,5872
Unconscious Bias: FromAwareness to Action…,Principiante,1–2 hours per week,3,Ingles,49.0,Catalyst,28015
Negociación exitosa:Estrategias y habilidadesesenciales (en español)…,Principiante,2–4 hours per week,7,Español,49.0,The University of Michigan,5458
Storytelling for SocialChange…,Principiante,1–3 hours per week,5,Ingles,49.0,The University of Michigan,31538
Comunicación yRedacción Digital…,Principiante,3–4 hours per week,4,Español,29.0,Universidades Anáhuac,8017
Storytelling in theWorkplace…,Principiante,4–6 hours per week,3,Ingles,199.0,Rochester Institute of Technology,45365
Debate y argumentación…,Principiante,4–6 hours per week,4,Español,49.0,Universidad del Rosario,11623
Marketing Foundations…,Principiante,7–9 hours per week,4,Ingles,149.0,Doane University,45365
Google Ads: publicidadefectiva…,Principiante,2–4 hours per week,5,Español,49.0,Universidad Galileo,12771
Business and ImpactPlanning for SocialEnterprises…,Principiante,2–4 hours per week,5,Ingles,49.0,Massachusetts Institute of Technology,10607
Visual Presentation…,Principiante,4–6 hours per week,3,Ingles,199.0,Rochester Institute of Technology,45365
Coaching Skills forLearner-CentredConversations…,Principiante,1–2 hours per week,4,Ingles,49.0,Imperial College London,8617
Steps in Japanese forBeginners1 Part2…,Principiante,3–5 hours per week,5,Ingles,99.0,Waseda University,8505
"Writing, Presenting andSubmitting ScientificPapers in English | 英文科技论文……",Intermedio,2–3 hours per week,5,Ingles,139.0,Tsinghua University,36150
Teamwork &Collaboration…,Principiante,4–6 hours per week,3,Ingles,199.0,Rochester Institute of Technology,45365
Email marketing: diseño ygestión de campañas…,Principiante,2–4 hours per week,5,Español,49.0,Universidad Galileo,45365
Protección de datospersonales en la eradigital…,Principiante,8–10 hours per week,5,Español,49.0,Pontificia Universidad Javeriana,7247
Activism and CitizenJournalism throughMedia…,Principiante,2–3 hours per week,4,Ingles,49.0,Wits University,7930
Introducción al Internetde las Cosas (IoT)…,Principiante,5–6 hours per week,6,Español,50.0,Universitat Politècnica de Valencia,6867
Enterprise Selling…,Principiante,4–6 hours per week,6,Ingles,149.0,Queen’s University,5473
Community Engagement:Collaborating for Change…,Principiante,2–4 hours per week,6,Ingles,49.0,The University of Michigan,12182
Communication Skills forDialoguing AcrossDifference…,Principiante,1–2 hours per week,1,Ingles,49.0,Catalyst,61662
Tools for AcademicEngagement in PublicPolicy…,Principiante,1–3 hours per week,3,Ingles,199.0,Massachusetts Institute of Technology,5273
Leading the Organization…,Intermedio,8–10 hours per week,10,Ingles,249.0,The University of Queensland,15364
"English for Journalists,Part 2…",Intermedio,3–4 hours per week,5,Ingles,49.0,"University of California, Berkeley",23205
Steps in Japanese forBeginners1 Part3…,Principiante,3–5 hours per week,5,Ingles,99.0,Waseda University,6404
Social Media: How MediaGot Social…,Principiante,2–3 hours per week,4,Ingles,139.0,Curtin University,13923
Human-Centered Designfor Work at a Distance:Toolbox Essentials…,Principiante,3–4 hours per week,4,Ingles,169.0,University of British Columbia,45365
Marketing Operations…,Principiante,7–9 hours per week,4,Ingles,149.0,Doane University,45365
Let’s Get Happy:Happiness DrivesPerformance…,Principiante,2–3 hours per week,5,Ingles,199.0,"The University of Maryland, College Park, University System of Maryland",45365
Management - Becomingan Effective Leader…,Principiante,5–10 hours per week,8,Ingles,79.0,Doane University,45365
Leading in a ComplexEnvironment…,Intermedio,8–10 hours per week,10,Ingles,325.0,The University of Queensland,7379
Steps in Japanese forBeginners2 Part1…,Principiante,3–5 hours per week,5,Ingles,99.0,Waseda University,45365
A Subjective Introductionto the IoT…,Principiante,4–5 hours per week,8,Ingles,149.0,ITMO University,45365
Able-Minded - MentalHealth and People withIntellectual Disability…,Intermedio,1–2 hours per week,5,Ingles,59.0,The University of Queensland,9887
Persuasion and Presencefor Program and ProjectManagers…,Principiante,3–5 hours per week,5,Ingles,199.0,"The University of Maryland, College Park, University System of Maryland",45365
Introducción a lasradiocomunicaciones…,Principiante,3–4 hours per week,5,Español,50.0,Universitat Politècnica de Valencia,45365
Marketing - Deliveringthe Value Proposition…,Principiante,7–9 hours per week,4,Ingles,149.0,Doane University,45365
IoT Networking and FogLayer Devices…,Intermedio,4–5 hours per week,4,Ingles,149.0,ITMO University,45365
Climate ChangeCommunication…,Principiante,1–3 hours per week,5,Ingles,49.99,The Smithsonian Institution,45365
Intercultural Competencyin Education…,Principiante,2–4 hours per week,5,Ingles,50.0,The University of Iceland,45365
Attending a NetworkingEvent…,Principiante,3–5 hours per week,8,Ingles,99.0,University of Washington,13054
Human-Centered Designfor Work at a Distance:Prototype Solutions…,Intermedio,3–4 hours per week,4,Ingles,149.0,University of British Columbia,45365
Fundamentos delemprendimiento en laempresa familiar…,Intermedio,7–8 hours per week,6,Español,49.0,Tecnológico de Monterrey,10529
Tech for Good: The Roleof ICT in Achieving theSDGs…,Intermedio,3–5 hours per week,10,Ingles,49.0,SDG Academy,5837
Making Sense of ClimateScience Denial…,Principiante,2–4 hours per week,7,Ingles,59.0,The University of Queensland,40312
Steps in Japanese forBeginners2 Part2…,Principiante,3–5 hours per week,5,Ingles,99.0,Waseda University,45365
Communicating withRobots and Bots…,Principiante,2–3 hours per week,4,Ingles,139.0,Curtin University,45365
"Data Management, DataSecurity and RobotOperating System as a……",Avanzado,4–5 hours per week,5,Ingles,149.0,ITMO University,45365
Fundamentals ofCommunicationAcoustics…,Intermedio,6–8 hours per week,6,Ingles,29.0,"RWTHTUMx, Technische Universität München, RWTH Aachen University",45365
"Disability and DigitalMedia: Accessibility,Representation and Incl……",Principiante,3–4 hours per week,4,Ingles,139.0,Curtin University,45365
Global Food Futures andAgri-food SystemsSolutions…,Intermedio,10–15 hours per week,8,Ingles,199.0,Doane University,45365
Sonido Espacial y 3D…,Intermedio,3–4 hours per week,6,Español,50.0,Universitat Politècnica de Valencia,45365
Well and Able - Improvingthe Physical Health ofPeople with Intellectual……,Principiante,1–2 hours per week,5,Ingles,59.0,The University of Queensland,5625
Marketing EssentialsFinal Exam…,Principiante,7–9 hours per week,1,Ingles,49.0,Doane University,45365
Introducción a losmétodoscomputacionales para C……,Intermedio,4–6 hours per week,4,Español,49.0,Universidad del Rosario,45365
Language Revival: Securing the Future ofEndangered Languages…,Principiante,2–3 hours per week,5,Ingles,169.0,University of Adelaide,11038
Fundamentos de lascomunicaciones móviles:en la palma de tu mano…,Principiante,2–3 hours per week,4,Español,29.0,Universidad Carlos III de Madrid,45365
Codificación de audio:Más allá del MP3…,Intermedio,4–5 hours per week,5,Español,50.0,Universitat Politècnica de Valencia,45365
Handling Children In AHealthcare Setting…,Principiante,1–2 hours per week,4,Ingles,49.0,The National University of Singapore,45365
Nuove tecnologie digitali…,Principiante,4–6 hours per week,5,Italiano,60.0,Università degli Studi di Napoli Federico II,45365
"Il linguaggio naturale,dall'uomo alla macchina…",Principiante,4–6 hours per week,6,Italiano,60.0,Università degli Studi di Napoli Federico II,45365
e-Learning course onInnovative BusinessModels for Expanding Fi……,Principiante,2–3 hours per week,6,Ingles,5.0,World Bank Group,45365
'Talk to me': Improvingmental health and suicideprevention in young adu……,Principiante,2–3 hours per week,6,Ingles,149.0,Curtin University,12257
Online MarketingStrategies…,Avanzado,8–10 hours per week,12,Ingles,199.0,Curtin University,61299
Effective BusinessCommunication…,Principiante,3–5 hours per week,6,Ingles,149.0,Indian Institute of Management Bangalore,34558
Comunicación efectivapara el líder actual…,Principiante,5–8 hours per week,4,Español,149.0,Tecnológico de Monterrey,19704
Strategic BrandManagement…,Avanzado,8–10 hours per week,12,Ingles,199.0,Curtin University,27268
Reputation Managementin a Digital World…,Intermedio,3–4 hours per week,6,Ingles,99.0,Curtin University,40012
Innovation: From Plan toProduct…,Intermedio,8–10 hours per week,10,Ingles,249.0,The University of Queensland,13153
Buyer Behaviour andAnalysis…,Avanzado,8–10 hours per week,12,Ingles,199.0,Curtin University,20078
Idea Development:Create and ImplementInnovative Ideas…,Intermedio,8–10 hours per week,10,Ingles,249.0,The University of Queensland,11655
Let’s Get Emotional: Emotions & EmotionalIntelligence!…,Principiante,2–3 hours per week,5,Ingles,199.0,"The University of Maryland, College Park, University System of Maryland",45365
